AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-09-18,67034,PIETRACAMELA,TE,1,32
2020-09-18,67035,PINETO,TE,68,2201
2020-09-18,67036,ROCCA SANTA MARIA,TE,3,62
2020-09-18,67037,ROSETO DEGLI ABRUZZI,TE,30,2582
2020-09-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,11,781
2020-09-18,67039,SANT'OMERO,TE,4,997
2020-09-18,67040,SILVI,TE,20,1608
2020-09-18,67041,TERAMO,TE,206,13051
2020-09-18,67042,TORANO NUOVO,TE,7,158
2020-09-18,67043,TORRICELLA SICURA,TE,19,481
2020-09-18,67044,TORTORETO,TE,8,1087
2020-09-18,67045,TOSSICIA,TE,2,163
2020-09-18,67046,VALLE CASTELLANA,TE,3,43
2020-09-18,67002,ANCARANO,TE,0,147
2020-09-18,67010,CASTEL CASTAGNA,TE,0,45
2020-09-18,67022,CORTINO,TE,0,77
2020-09-18,67023,CROGNALETO,TE,0,152
2020-09-18,67024,FANO ADRIANO,TE,0,32
2020-09-19,67001,ALBA ADRIATICA,TE,32,1110
2020-09-19,67003,ARSITA,TE,5,127
2020-09-19,67004,ATRI,TE,87,2814
2020-09-19,67005,BASCIANO,TE,3,314
2020-09-19,67006,BELLANTE,TE,11,873
2020-09-19,67007,BISENTI,TE,15,480
2020-09-19,67008,CAMPLI,TE,8,1141
2020-09-19,67009,CANZANO,TE,2,202
2020-09-19,67011,CASTELLALTO,TE,11,1126
2020-09-19,67012,CASTELLI,TE,2,106
2020-09-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,869
2020-09-19,67014,CASTILENTI,TE,62,549
2020-09-19,67015,CELLINO ATTANASIO,TE,16,314
2020-09-19,67016,CERMIGNANO,TE,11,239
2020-09-19,67017,CIVITELLA DEL TRONTO,TE,46,713
2020-09-19,67018,COLLEDARA,TE,1,243
2020-09-19,67019,COLONNELLA,TE,27,228
2020-09-19,67020,CONTROGUERRA,TE,5,245
2020-09-19,67021,CORROPOLI,TE,8,478
2020-09-19,67025,GIULIANOVA,TE,52,3976
2020-09-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,646
2020-09-19,67047,MARTINSICURO,TE,34,1190
2020-09-19,67027,MONTEFINO,TE,25,255
2020-09-19,67028,MONTORIO AL VOMANO,TE,9,1258
2020-09-19,67029,MORRO D'ORO,TE,1,377
2020-09-19,67030,MOSCIANO SANT'ANGELO,TE,7,1099
2020-09-19,67031,NERETO,TE,16,855
2020-09-19,67032,NOTARESCO,TE,17,851
2020-09-19,67033,PENNA SANT'ANDREA,TE,8,196
2020-09-19,67034,PIETRACAMELA,TE,1,32
2020-09-19,67035,PINETO,TE,68,2221
2020-09-19,67036,ROCCA SANTA MARIA,TE,6,89
2020-09-19,67037,ROSETO DEGLI ABRUZZI,TE,30,2606
2020-09-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,793
2020-09-19,67039,SANT'OMERO,TE,4,1013
2020-09-19,67040,SILVI,TE,20,1617
2020-09-19,67041,TERAMO,TE,206,13166
2020-09-19,67042,TORANO NUOVO,TE,7,161
2020-09-19,67043,TORRICELLA SICURA,TE,19,486
2020-09-19,67044,TORTORETO,TE,8,1105
2020-09-19,67045,TOSSICIA,TE,2,163
2020-09-19,67046,VALLE CASTELLANA,TE,3,44
2020-09-19,67002,ANCARANO,TE,0,148
2020-09-19,67010,CASTEL CASTAGNA,TE,0,45
2020-09-19,67022,CORTINO,TE,0,78
2020-09-19,67023,CROGNALETO,TE,0,155
2020-09-19,67024,FANO ADRIANO,TE,0,33
2020-09-20,67001,ALBA ADRIATICA,TE,32,1110
2020-09-20,67003,ARSITA,TE,5,127
2020-09-20,67004,ATRI,TE,87,2814
2020-09-20,67005,BASCIANO,TE,3,314
2020-09-20,67006,BELLANTE,TE,11,873
2020-09-20,67007,BISENTI,TE,15,479
2020-09-20,67008,CAMPLI,TE,8,1141
2020-09-20,67009,CANZANO,TE,2,202
2020-09-20,67011,CASTELLALTO,TE,11,1126
2020-09-20,67012,CASTELLI,TE,2,106
2020-09-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,869
2020-09-20,67014,CASTILENTI,TE,62,549
2020-09-20,67015,CELLINO ATTANASIO,TE,16,314
2020-09-20,67016,CERMIGNANO,TE,11,239
2020-09-20,67017,CIVITELLA DEL TRONTO,TE,46,713
2020-09-20,67018,COLLEDARA,TE,1,243
2020-09-20,67019,COLONNELLA,TE,27,228
2020-09-20,67020,CONTROGUERRA,TE,5,245
2020-09-20,67021,CORROPOLI,TE,8,478
2020-09-20,67025,GIULIANOVA,TE,52,3976
2020-09-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,646
2020-09-20,67047,MARTINSICURO,TE,34,1190
2020-09-20,67027,MONTEFINO,TE,25,255
2020-09-20,67028,MONTORIO AL VOMANO,TE,9,1258
2020-09-20,67029,MORRO D'ORO,TE,1,377
2020-09-20,67030,MOSCIANO SANT'ANGELO,TE,7,1099
2020-09-20,67031,NERETO,TE,16,855
2020-09-20,67032,NOTARESCO,TE,17,851
2020-09-20,67033,PENNA SANT'ANDREA,TE,8,196
2020-09-20,67034,PIETRACAMELA,TE,1,32
2020-09-20,67035,PINETO,TE,68,2221
2020-09-20,67036,ROCCA SANTA MARIA,TE,6,89
2020-09-20,67037,ROSETO DEGLI ABRUZZI,TE,30,2606
2020-09-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,792
2020-09-20,67039,SANT'OMERO,TE,4,1013
2020-09-20,67040,SILVI,TE,20,1617
2020-09-20,67041,TERAMO,TE,206,13164
2020-09-20,67042,TORANO NUOVO,TE,7,161
2020-09-20,67043,TORRICELLA SICURA,TE,19,486
2020-09-20,67044,TORTORETO,TE,8,1105
2020-09-20,67045,TOSSICIA,TE,2,163
2020-09-20,67046,VALLE CASTELLANA,TE,3,44
2020-09-20,67002,ANCARANO,TE,0,148
2020-09-20,67010,CASTEL CASTAGNA,TE,0,45
2020-09-20,67022,CORTINO,TE,0,78
2020-09-20,67023,CROGNALETO,TE,0,155
2020-09-20,67024,FANO ADRIANO,TE,0,33
2020-09-21,67001,ALBA ADRIATICA,TE,33,1117
2020-09-21,67003,ARSITA,TE,5,127
2020-09-21,67004,ATRI,TE,87,2830
2020-09-21,67005,BASCIANO,TE,3,319
2020-09-21,67006,BELLANTE,TE,12,881
2020-09-21,67007,BISENTI,TE,15,480
2020-09-21,67008,CAMPLI,TE,8,1145
2020-09-21,67009,CANZANO,TE,2,202
2020-09-21,67011,CASTELLALTO,TE,11,1137
2020-09-21,67012,CASTELLI,TE,2,106
2020-09-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,877
2020-09-21,67014,CASTILENTI,TE,62,550
2020-09-21,67015,CELLINO ATTANASIO,TE,16,319
2020-09-21,67016,CERMIGNANO,TE,11,241
2020-09-21,67017,CIVITELLA DEL TRONTO,TE,46,714
2020-09-21,67018,COLLEDARA,TE,1,243
2020-09-21,67019,COLONNELLA,TE,28,230
2020-09-21,67020,CONTROGUERRA,TE,5,245
2020-09-21,67021,CORROPOLI,TE,8,480
2020-09-21,67025,GIULIANOVA,TE,52,3995
2020-09-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,646
2020-09-21,67047,MARTINSICURO,TE,34,1200
2020-09-21,67027,MONTEFINO,TE,25,255
2020-09-21,67028,MONTORIO AL VOMANO,TE,9,1260
2020-09-21,67029,MORRO D'ORO,TE,1,381
2020-09-21,67030,MOSCIANO SANT'ANGELO,TE,7,1107
2020-09-21,67031,NERETO,TE,16,861
2020-09-21,67032,NOTARESCO,TE,17,858
2020-09-21,67033,PENNA SANT'ANDREA,TE,8,196
2020-09-21,67034,PIETRACAMELA,TE,1,32
2020-09-21,67035,PINETO,TE,69,2242
2020-09-21,67036,ROCCA SANTA MARIA,TE,6,89
2020-09-21,67037,ROSETO DEGLI ABRUZZI,TE,30,2618
2020-09-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,795
2020-09-21,67039,SANT'OMERO,TE,4,1022
2020-09-21,67040,SILVI,TE,20,1625
2020-09-21,67041,TERAMO,TE,207,13215
2020-09-21,67042,TORANO NUOVO,TE,7,163
2020-09-21,67043,TORRICELLA SICURA,TE,19,486
2020-09-21,67044,TORTORETO,TE,8,1114
2020-09-21,67045,TOSSICIA,TE,2,163
2020-09-21,67046,VALLE CASTELLANA,TE,3,46
2020-09-21,67002,ANCARANO,TE,0,149
2020-09-21,67010,CASTEL CASTAGNA,TE,0,45
2020-09-21,67022,CORTINO,TE,0,78
2020-09-21,67023,CROGNALETO,TE,0,155
2020-09-21,67024,FANO ADRIANO,TE,0,33
2020-09-22,67001,ALBA ADRIATICA,TE,33,1127
2020-09-22,67003,ARSITA,TE,5,127
2020-09-22,67004,ATRI,TE,87,2834
2020-09-22,67005,BASCIANO,TE,3,321
2020-09-22,67006,BELLANTE,TE,12,896
2020-09-22,67007,BISENTI,TE,15,481
2020-09-22,67008,CAMPLI,TE,8,1155
2020-09-22,67009,CANZANO,TE,2,204
2020-09-22,67011,CASTELLALTO,TE,11,1143
2020-09-22,67012,CASTELLI,TE,2,106
2020-09-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,877
2020-09-22,67014,CASTILENTI,TE,62,550
2020-09-22,67015,CELLINO ATTANASIO,TE,16,321
2020-09-22,67016,CERMIGNANO,TE,11,242
2020-09-22,67017,CIVITELLA DEL TRONTO,TE,46,734
2020-09-22,67018,COLLEDARA,TE,1,243
2020-09-22,67019,COLONNELLA,TE,28,234
2020-09-22,67020,CONTROGUERRA,TE,5,245
2020-09-22,67021,CORROPOLI,TE,8,483
2020-09-22,67025,GIULIANOVA,TE,52,4007
2020-09-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,651
2020-09-22,67047,MARTINSICURO,TE,35,1205
2020-09-22,67027,MONTEFINO,TE,25,255
2020-09-22,67028,MONTORIO AL VOMANO,TE,9,1267
2020-09-22,67029,MORRO D'ORO,TE,1,382
2020-09-22,67030,MOSCIANO SANT'ANGELO,TE,8,1110
2020-09-22,67031,NERETO,TE,16,864
2020-09-22,67032,NOTARESCO,TE,17,859
2020-09-22,67033,PENNA SANT'ANDREA,TE,8,197
2020-09-22,67034,PIETRACAMELA,TE,1,32
2020-09-22,67035,PINETO,TE,69,2247
2020-09-22,67036,ROCCA SANTA MARIA,TE,6,89
2020-09-22,67037,ROSETO DEGLI ABRUZZI,TE,30,2625
2020-09-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,800
2020-09-22,67039,SANT'OMERO,TE,4,1032
2020-09-22,67040,SILVI,TE,20,1627
2020-09-22,67041,TERAMO,TE,207,13302
2020-09-22,67042,TORANO NUOVO,TE,8,166
2020-09-22,67043,TORRICELLA SICURA,TE,19,491
2020-09-22,67044,TORTORETO,TE,8,1120
2020-09-22,67045,TOSSICIA,TE,2,163
2020-09-22,67046,VALLE CASTELLANA,TE,3,46
2020-09-22,67002,ANCARANO,TE,0,150
2020-09-22,67010,CASTEL CASTAGNA,TE,0,45
2020-09-22,67022,CORTINO,TE,0,78
2020-09-22,67023,CROGNALETO,TE,0,157
2020-09-22,67024,FANO ADRIANO,TE,0,33
2020-09-23,67001,ALBA ADRIATICA,TE,33,1152
2020-09-23,67003,ARSITA,TE,5,128
2020-09-23,67004,ATRI,TE,87,2863
2020-09-23,67005,BASCIANO,TE,3,324
2020-09-23,67006,BELLANTE,TE,12,902
2020-09-23,67007,BISENTI,TE,15,481
2020-09-23,67008,CAMPLI,TE,8,1172
2020-09-23,67009,CANZANO,TE,2,206
2020-09-23,67011,CASTELLALTO,TE,11,1164
2020-09-23,67012,CASTELLI,TE,2,107
2020-09-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,877
2020-09-23,67014,CASTILENTI,TE,62,551
2020-09-23,67015,CELLINO ATTANASIO,TE,16,324
2020-09-23,67016,CERMIGNANO,TE,11,243
2020-09-23,67017,CIVITELLA DEL TRONTO,TE,46,738
2020-09-23,67018,COLLEDARA,TE,1,243
2020-09-23,67019,COLONNELLA,TE,28,239
2020-09-23,67020,CONTROGUERRA,TE,5,246
2020-09-23,67021,CORROPOLI,TE,8,490
2020-09-23,67025,GIULIANOVA,TE,55,4052
2020-09-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,654
2020-09-23,67047,MARTINSICURO,TE,35,1216
2020-09-23,67027,MONTEFINO,TE,25,255
2020-09-23,67028,MONTORIO AL VOMANO,TE,9,1277
2020-09-23,67029,MORRO D'ORO,TE,1,389
2020-09-23,67030,MOSCIANO SANT'ANGELO,TE,8,1117
2020-09-23,67031,NERETO,TE,16,876
2020-09-23,67032,NOTARESCO,TE,17,864
2020-09-23,67033,PENNA SANT'ANDREA,TE,8,198
2020-09-23,67034,PIETRACAMELA,TE,1,32
2020-09-23,67035,PINETO,TE,69,2260
2020-09-23,67036,ROCCA SANTA MARIA,TE,6,95
2020-09-23,67037,ROSETO DEGLI ABRUZZI,TE,30,2661
2020-09-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,812
2020-09-23,67039,SANT'OMERO,TE,4,1040
2020-09-23,67040,SILVI,TE,20,1644
2020-09-23,67041,TERAMO,TE,207,13390
2020-09-23,67042,TORANO NUOVO,TE,8,170
2020-09-23,67043,TORRICELLA SICURA,TE,19,496
2020-09-23,67044,TORTORETO,TE,8,1139
2020-09-23,67045,TOSSICIA,TE,2,163
2020-09-23,67046,VALLE CASTELLANA,TE,3,47
2020-09-23,67002,ANCARANO,TE,0,151
2020-09-23,67010,CASTEL CASTAGNA,TE,0,45
2020-09-23,67022,CORTINO,TE,0,78
2020-09-23,67023,CROGNALETO,TE,0,158
2020-09-23,67024,FANO ADRIANO,TE,0,33
2020-09-24,67001,ALBA ADRIATICA,TE,33,1163
2020-09-24,67003,ARSITA,TE,5,129
2020-09-24,67004,ATRI,TE,87,2876
2020-09-24,67005,BASCIANO,TE,3,327
2020-09-24,67006,BELLANTE,TE,14,915
2020-09-24,67007,BISENTI,TE,15,483
2020-09-24,67008,CAMPLI,TE,8,1178
2020-09-24,67009,CANZANO,TE,2,206
2020-09-24,67011,CASTELLALTO,TE,13,1167
2020-09-24,67012,CASTELLI,TE,2,109
2020-09-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,878
2020-09-24,67014,CASTILENTI,TE,62,554
2020-09-24,67015,CELLINO ATTANASIO,TE,16,325
2020-09-24,67016,CERMIGNANO,TE,11,244
2020-09-24,67017,CIVITELLA DEL TRONTO,TE,46,742
2020-09-24,67018,COLLEDARA,TE,1,245
2020-09-24,67019,COLONNELLA,TE,31,242
2020-09-24,67020,CONTROGUERRA,TE,5,247
2020-09-24,67021,CORROPOLI,TE,8,493
2020-09-24,67025,GIULIANOVA,TE,62,4087
2020-09-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,657
2020-09-24,67047,MARTINSICURO,TE,37,1228
2020-09-24,67027,MONTEFINO,TE,25,255
2020-09-24,67028,MONTORIO AL VOMANO,TE,9,1288
2020-09-24,67029,MORRO D'ORO,TE,1,389
2020-09-24,67030,MOSCIANO SANT'ANGELO,TE,10,1169
2020-09-24,67031,NERETO,TE,16,881
2020-09-24,67032,NOTARESCO,TE,18,871
2020-09-24,67033,PENNA SANT'ANDREA,TE,8,199
2020-09-24,67034,PIETRACAMELA,TE,1,32
2020-09-24,67035,PINETO,TE,69,2270
2020-09-24,67036,ROCCA SANTA MARIA,TE,10,102
2020-09-24,67037,ROSETO DEGLI ABRUZZI,TE,32,2676
2020-09-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,817
2020-09-24,67039,SANT'OMERO,TE,4,1045
2020-09-24,67040,SILVI,TE,20,1653
2020-09-24,67041,TERAMO,TE,209,13459
2020-09-24,67042,TORANO NUOVO,TE,8,171
2020-09-24,67043,TORRICELLA SICURA,TE,19,498
2020-09-24,67044,TORTORETO,TE,8,1155
2020-09-24,67045,TOSSICIA,TE,2,163
2020-09-24,67046,VALLE CASTELLANA,TE,3,48
2020-09-24,67002,ANCARANO,TE,0,151
2020-09-24,67010,CASTEL CASTAGNA,TE,0,45
2020-09-24,67022,CORTINO,TE,0,78
2020-09-24,67023,CROGNALETO,TE,0,158
2020-09-24,67024,FANO ADRIANO,TE,0,33
2020-09-25,67001,ALBA ADRIATICA,TE,33,1169
2020-09-25,67003,ARSITA,TE,5,129
2020-09-25,67004,ATRI,TE,87,2884
2020-09-25,67005,BASCIANO,TE,3,333
2020-09-25,67006,BELLANTE,TE,14,918
2020-09-25,67007,BISENTI,TE,15,485
2020-09-25,67008,CAMPLI,TE,8,1183
2020-09-25,67009,CANZANO,TE,2,206
2020-09-25,67011,CASTELLALTO,TE,13,1181
2020-09-25,67012,CASTELLI,TE,2,109
2020-09-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,879
2020-09-25,67014,CASTILENTI,TE,62,556
2020-09-25,67015,CELLINO ATTANASIO,TE,16,331
2020-09-25,67016,CERMIGNANO,TE,11,247
2020-09-25,67017,CIVITELLA DEL TRONTO,TE,46,749
2020-09-25,67018,COLLEDARA,TE,1,245
2020-09-25,67019,COLONNELLA,TE,31,244
2020-09-25,67020,CONTROGUERRA,TE,5,248
2020-09-25,67021,CORROPOLI,TE,8,496
2020-09-25,67025,GIULIANOVA,TE,62,4105
2020-09-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,658
2020-09-25,67047,MARTINSICURO,TE,37,1235
2020-09-25,67027,MONTEFINO,TE,25,256
2020-09-25,67028,MONTORIO AL VOMANO,TE,9,1297
2020-09-25,67029,MORRO D'ORO,TE,1,390
2020-09-25,67030,MOSCIANO SANT'ANGELO,TE,10,1175
2020-09-25,67031,NERETO,TE,16,884
2020-09-25,67032,NOTARESCO,TE,18,873
2020-09-25,67033,PENNA SANT'ANDREA,TE,8,199
2020-09-25,67034,PIETRACAMELA,TE,1,32
2020-09-25,67035,PINETO,TE,69,2279
2020-09-25,67036,ROCCA SANTA MARIA,TE,10,102
2020-09-25,67037,ROSETO DEGLI ABRUZZI,TE,32,2689
2020-09-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,821
2020-09-25,67039,SANT'OMERO,TE,4,1051
2020-09-25,67040,SILVI,TE,20,1657
2020-09-25,67041,TERAMO,TE,210,13559
2020-09-25,67042,TORANO NUOVO,TE,9,184
2020-09-25,67043,TORRICELLA SICURA,TE,19,501
2020-09-25,67044,TORTORETO,TE,8,1159
2020-09-25,67045,TOSSICIA,TE,2,163
2020-09-25,67046,VALLE CASTELLANA,TE,3,48
2020-09-25,67002,ANCARANO,TE,0,151
2020-09-25,67010,CASTEL CASTAGNA,TE,0,45
2020-09-25,67022,CORTINO,TE,0,78
2020-09-25,67023,CROGNALETO,TE,0,158
2020-09-25,67024,FANO ADRIANO,TE,0,33
2020-09-26,67001,ALBA ADRIATICA,TE,33,1182
2020-09-26,67003,ARSITA,TE,5,130
2020-09-26,67004,ATRI,TE,87,2885
2020-09-26,67005,BASCIANO,TE,3,336
2020-09-26,67006,BELLANTE,TE,14,930
2020-09-26,67007,BISENTI,TE,15,485
2020-09-26,67008,CAMPLI,TE,8,1200
2020-09-26,67009,CANZANO,TE,2,207
2020-09-26,67011,CASTELLALTO,TE,13,1190
2020-09-26,67012,CASTELLI,TE,2,113
2020-09-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,880
2020-09-26,67014,CASTILENTI,TE,62,558
2020-09-26,67015,CELLINO ATTANASIO,TE,16,334
2020-09-26,67016,CERMIGNANO,TE,11,252
2020-09-26,67017,CIVITELLA DEL TRONTO,TE,46,753
2020-09-26,67018,COLLEDARA,TE,1,249
2020-09-26,67019,COLONNELLA,TE,31,246
2020-09-26,67020,CONTROGUERRA,TE,5,250
2020-09-26,67021,CORROPOLI,TE,8,500
2020-09-26,67025,GIULIANOVA,TE,62,4146
2020-09-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,665
2020-09-26,67047,MARTINSICURO,TE,37,1247
2020-09-26,67027,MONTEFINO,TE,25,256
2020-09-26,67028,MONTORIO AL VOMANO,TE,9,1308
2020-09-26,67029,MORRO D'ORO,TE,1,393
2020-09-26,67030,MOSCIANO SANT'ANGELO,TE,10,1194
2020-09-26,67031,NERETO,TE,16,890
2020-09-26,67032,NOTARESCO,TE,18,883
2020-09-26,67033,PENNA SANT'ANDREA,TE,9,200
2020-09-26,67034,PIETRACAMELA,TE,1,32
2020-09-26,67035,PINETO,TE,69,2291
2020-09-26,67036,ROCCA SANTA MARIA,TE,10,119
2020-09-26,67037,ROSETO DEGLI ABRUZZI,TE,32,2717
2020-09-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,828
2020-09-26,67039,SANT'OMERO,TE,4,1058
2020-09-26,67040,SILVI,TE,25,1665
2020-09-26,67041,TERAMO,TE,210,13708
2020-09-26,67042,TORANO NUOVO,TE,9,187
2020-09-26,67043,TORRICELLA SICURA,TE,19,509
2020-09-26,67044,TORTORETO,TE,11,1172
2020-09-26,67045,TOSSICIA,TE,2,163
2020-09-26,67046,VALLE CASTELLANA,TE,3,48
2020-09-26,67002,ANCARANO,TE,0,152
2020-09-26,67010,CASTEL CASTAGNA,TE,0,46
2020-09-26,67022,CORTINO,TE,0,81
2020-09-26,67023,CROGNALETO,TE,0,160
2020-09-26,67024,FANO ADRIANO,TE,0,33
2020-09-27,67001,ALBA ADRIATICA,TE,33,1182
2020-09-27,67003,ARSITA,TE,5,130
2020-09-27,67004,ATRI,TE,87,2897
2020-09-27,67005,BASCIANO,TE,3,336
2020-09-27,67006,BELLANTE,TE,14,930
2020-09-27,67007,BISENTI,TE,15,486
2020-09-27,67008,CAMPLI,TE,8,1203
2020-09-27,67009,CANZANO,TE,2,207
2020-09-27,67011,CASTELLALTO,TE,13,1191
2020-09-27,67012,CASTELLI,TE,2,113
2020-09-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,88,880
2020-09-27,67014,CASTILENTI,TE,62,558
2020-09-27,67015,CELLINO ATTANASIO,TE,16,335
2020-09-27,67016,CERMIGNANO,TE,11,253
2020-09-27,67017,CIVITELLA DEL TRONTO,TE,46,753
2020-09-27,67018,COLLEDARA,TE,1,250
2020-09-27,67019,COLONNELLA,TE,31,246
2020-09-27,67020,CONTROGUERRA,TE,5,251
2020-09-27,67021,CORROPOLI,TE,8,500
2020-09-27,67025,GIULIANOVA,TE,62,4148
2020-09-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,666
2020-09-27,67047,MARTINSICURO,TE,37,1249
2020-09-27,67027,MONTEFINO,TE,25,258
2020-09-27,67028,MONTORIO AL VOMANO,TE,9,1310
2020-09-27,67029,MORRO D'ORO,TE,1,393
2020-09-27,67030,MOSCIANO SANT'ANGELO,TE,10,1194
2020-09-27,67031,NERETO,TE,16,890
2020-09-27,67032,NOTARESCO,TE,18,884
2020-09-27,67033,PENNA SANT'ANDREA,TE,9,200
2020-09-27,67034,PIETRACAMELA,TE,1,32
2020-09-27,67035,PINETO,TE,69,2297
2020-09-27,67036,ROCCA SANTA MARIA,TE,10,119
2020-09-27,67037,ROSETO DEGLI ABRUZZI,TE,32,2722
2020-09-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,833
2020-09-27,67039,SANT'OMERO,TE,4,1058
2020-09-27,67040,SILVI,TE,25,1667
2020-09-27,67041,TERAMO,TE,210,13716
2020-09-27,67042,TORANO NUOVO,TE,9,187
2020-09-27,67043,TORRICELLA SICURA,TE,19,509
2020-09-27,67044,TORTORETO,TE,11,1172
2020-09-27,67045,TOSSICIA,TE,2,163
2020-09-27,67046,VALLE CASTELLANA,TE,3,48
2020-09-27,67002,ANCARANO,TE,0,152
2020-09-27,67010,CASTEL CASTAGNA,TE,0,46
2020-09-27,67022,CORTINO,TE,0,81
2020-09-27,67023,CROGNALETO,TE,0,160
2020-09-27,67024,FANO ADRIANO,TE,0,33
2020-09-28,67001,ALBA ADRIATICA,TE,33,1184
2020-09-28,67003,ARSITA,TE,5,130
2020-09-28,67004,ATRI,TE,87,2928
2020-09-28,67005,BASCIANO,TE,3,337
2020-09-28,67006,BELLANTE,TE,14,939
2020-09-28,67007,BISENTI,TE,15,486
2020-09-28,67008,CAMPLI,TE,8,1203
2020-09-28,67009,CANZANO,TE,2,207
2020-09-28,67011,CASTELLALTO,TE,13,1192
2020-09-28,67012,CASTELLI,TE,2,113
2020-09-28,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,880
2020-09-28,67014,CASTILENTI,TE,62,559
2020-09-28,67015,CELLINO ATTANASIO,TE,16,335
2020-09-28,67016,CERMIGNANO,TE,11,254
2020-09-28,67017,CIVITELLA DEL TRONTO,TE,46,755
2020-09-28,67018,COLLEDARA,TE,1,250
2020-09-28,67019,COLONNELLA,TE,32,246
2020-09-28,67020,CONTROGUERRA,TE,5,253
2020-09-28,67021,CORROPOLI,TE,8,502
2020-09-28,67025,GIULIANOVA,TE,62,4166
2020-09-28,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,667
2020-09-28,67047,MARTINSICURO,TE,37,1253
2020-09-28,67027,MONTEFINO,TE,25,258
2020-09-28,67028,MONTORIO AL VOMANO,TE,9,1310
2020-09-28,67029,MORRO D'ORO,TE,1,395
2020-09-28,67030,MOSCIANO SANT'ANGELO,TE,10,1200
2020-09-28,67031,NERETO,TE,16,891
2020-09-28,67032,NOTARESCO,TE,18,885
2020-09-28,67033,PENNA SANT'ANDREA,TE,9,201
2020-09-28,67034,PIETRACAMELA,TE,1,32
2020-09-28,67035,PINETO,TE,69,2308
2020-09-28,67036,ROCCA SANTA MARIA,TE,10,120
2020-09-28,67037,ROSETO DEGLI ABRUZZI,TE,32,2733
2020-09-28,67038,SANT'EGIDIO ALLA VIBRATA,TE,13,835
2020-09-28,67039,SANT'OMERO,TE,4,1058
2020-09-28,67040,SILVI,TE,25,1673
2020-09-28,67041,TERAMO,TE,210,13731
2020-09-28,67042,TORANO NUOVO,TE,9,187
2020-09-28,67043,TORRICELLA SICURA,TE,19,511
2020-09-28,67044,TORTORETO,TE,11,1174
2020-09-28,67045,TOSSICIA,TE,2,163
2020-09-28,67046,VALLE CASTELLANA,TE,3,48
2020-09-28,67002,ANCARANO,TE,0,152
2020-09-28,67010,CASTEL CASTAGNA,TE,0,46
2020-09-28,67022,CORTINO,TE,0,81
2020-09-28,67023,CROGNALETO,TE,0,162
2020-09-28,67024,FANO ADRIANO,TE,0,33
2020-09-29,67001,ALBA ADRIATICA,TE,33,1184
2020-09-29,67003,ARSITA,TE,5,130
2020-09-29,67004,ATRI,TE,87,2928
2020-09-29,67005,BASCIANO,TE,3,337
2020-09-29,67006,BELLANTE,TE,14,939
2020-09-29,67007,BISENTI,TE,15,486
2020-09-29,67008,CAMPLI,TE,8,1203
2020-09-29,67009,CANZANO,TE,2,207
2020-09-29,67011,CASTELLALTO,TE,13,1192
2020-09-29,67012,CASTELLI,TE,2,113
2020-09-29,67013,CASTIGLIONE MESSER RAIMONDO,TE,89,880
2020-09-29,67014,CASTILENTI,TE,62,559
2020-09-29,67015,CELLINO ATTANASIO,TE,16,335
2020-09-29,67016,CERMIGNANO,TE,11,254
2020-09-29,67017,CIVITELLA DEL TRONTO,TE,46,755
2020-09-29,67018,COLLEDARA,TE,1,250
2020-09-29,67019,COLONNELLA,TE,32,246
2020-09-29,67020,CONTROGUERRA,TE,5,253
2020-09-29,67021,CORROPOLI,TE,8,502
2020-09-29,67025,GIULIANOVA,TE,62,4166
2020-09-29,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,8,667
2020-09-29,67047,MARTINSICURO,TE,37,1253
